snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-02T16:59:35+03:00,PRESERVE-3 terminal-led Stage-2,20755755,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P3TERMS2A10_src20523010,RUNNING,6,48.0,1-21:13:54,3-00:00:00,ise-cpu-intl-23,33,20755755,squeue://hersco/20755755
2026-09-02T16:59:35+03:00,PRESERVE-3 terminal-led Stage-2,20755753,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P3TERMS2A10_src20523020,RUNNING,6,48.0,1-22:24:52,3-00:00:00,ise-cpu-intl-23,31,20755753,squeue://hersco/20755753
2026-09-02T16:59:35+03:00,PRESERVE-3 terminal-led Stage-2,20755750,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s2011206605_K0_P3TERMS2A3_src20523038,RUNNING,6,48.0,1-22:26:24,3-00:00:00,ise-cpu128-11,31,20755750,squeue://hersco/20755750
2026-09-02T16:59:35+03:00,PRESERVE-3 terminal-led Stage-2,20755741,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s534933607_K0_P3TERMS2A3_src20523050,RUNNING,6,48.0,1-23:29:09,3-00:00:00,ise-cpu128-06,30,20755741,squeue://hersco/20755741
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559582,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015,RUNNING,6,120.0,6:53:29,3-00:00:00,ise-cpu-intl-20,21,20559582,squeue://hersco/20559582
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559581,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003,RUNNING,6,120.0,7:14:14,3-00:00:00,cs-cpu-07,21,20559581,squeue://hersco/20559581
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559580,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005,RUNNING,6,120.0,8:25:16,3-00:00:00,ise-cpu256-03,19,20559580,squeue://hersco/20559580
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559577,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003,RUNNING,6,120.0,8:26:46,3-00:00:00,ise-cpu128-06,19,20559577,squeue://hersco/20559577
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559578,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032,RUNNING,6,120.0,8:26:46,3-00:00:00,ise-cpu256-02,19,20559578,squeue://hersco/20559578
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559579,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069,RUNNING,6,120.0,8:26:46,3-00:00:00,ise-cpu256-17,19,20559579,squeue://hersco/20559579
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559576,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066,RUNNING,6,120.0,8:27:43,3-00:00:00,ise-cpu128-14,19,20559576,squeue://hersco/20559576
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,6,120.0,8:58:47,3-00:00:00,ise-cpu256-32,18,20559575,squeue://hersco/20559575
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559574,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030,RUNNING,6,120.0,9:27:47,3-00:00:00,ise-cpu256-21,18,20559574,squeue://hersco/20559574
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559573,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044,RUNNING,6,120.0,9:48:26,3-00:00:00,ise-cpu256-10,17,20559573,squeue://hersco/20559573
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862340,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6TP_src20832914_e0020,RUNNING,10,20.0,8:34,4:00:00,cs-cpu-05,11,20862340,squeue://hersco/20862340
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862339,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6TP_src20832914_e0015,RUNNING,10,20.0,10:22,4:00:00,ise-cpu-intl-22,11,20862339,squeue://hersco/20862339
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862338,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6TP_src20832914_e0010,RUNNING,10,20.0,11:21,4:00:00,ise-cpu-intl-23,11,20862338,squeue://hersco/20862338
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862335,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0099,RUNNING,10,20.0,14:28,4:00:00,ise-cpu128-13,11,20862335,squeue://hersco/20862335
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862336,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6TP_src20832914_e0000,RUNNING,10,20.0,14:28,4:00:00,ise-cpu128-07,11,20862336,squeue://hersco/20862336
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862337,Ev_mprime_mprime_mcts_orig_novh_c.1_s1972442430_K0_MPEXT6TP_src20832914_e0005,RUNNING,10,20.0,14:28,4:00:00,ise-cpu128-07,11,20862337,squeue://hersco/20862337
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862334,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0095,RUNNING,10,20.0,14:58,4:00:00,ise-cpu-intl-05,11,20862334,squeue://hersco/20862334
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862332,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0085,RUNNING,10,20.0,16:31,4:00:00,ise-cpu-intl-07,11,20862332,squeue://hersco/20862332
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862331,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0080,RUNNING,10,20.0,16:50,4:00:00,ise-cpu-intl-23,11,20862331,squeue://hersco/20862331
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862330,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0075,RUNNING,10,20.0,17:32,4:00:00,ise-cpu-intl-17,11,20862330,squeue://hersco/20862330
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862329,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0070,RUNNING,10,20.0,18:03,4:00:00,ise-cpu-intl-05,11,20862329,squeue://hersco/20862329
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862327,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0060,RUNNING,10,20.0,19:35,4:00:00,ise-cpu256-10,11,20862327,squeue://hersco/20862327
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862326,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0055,RUNNING,10,20.0,20:08,4:00:00,ise-cpu128-07,11,20862326,squeue://hersco/20862326
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862325,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0050,RUNNING,10,20.0,20:56,4:00:00,ise-cpu-intl-17,11,20862325,squeue://hersco/20862325
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862324,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0045,RUNNING,10,20.0,21:28,4:00:00,ise-cpu256-09,11,20862324,squeue://hersco/20862324
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862323,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0040,RUNNING,10,20.0,21:51,4:00:00,ise-cpu256-09,11,20862323,squeue://hersco/20862323
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862322,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0035,RUNNING,10,20.0,21:58,4:00:00,ise-cpu128-01,11,20862322,squeue://hersco/20862322
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862321,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0030,RUNNING,10,20.0,22:44,4:00:00,ise-cpu256-09,11,20862321,squeue://hersco/20862321
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862320,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0025,RUNNING,10,20.0,23:30,4:00:00,ise-cpu128-07,11,20862320,squeue://hersco/20862320
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862319,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0020,RUNNING,10,20.0,24:21,4:00:00,ise-cpu128-02,11,20862319,squeue://hersco/20862319
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862318,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0015,RUNNING,10,20.0,25:02,4:00:00,ise-cpu128-01,11,20862318,squeue://hersco/20862318
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862317,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0010,RUNNING,10,20.0,25:21,4:00:00,ise-cpu-intl-03,10,20862317,squeue://hersco/20862317
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862314,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0099,RUNNING,10,20.0,28:21,4:00:00,ise-cpu128-01,10,20862314,squeue://hersco/20862314
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862315,Ev_mprime_mprime_mcts_orig_novh_c.1_s1963100312_K0_MPEXT6TP_src20832913_e0000,RUNNING,10,20.0,28:21,4:00:00,ise-cpu128-01,10,20862315,squeue://hersco/20862315
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862313,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0095,RUNNING,10,20.0,30:55,4:00:00,ise-cpu-intl-23,10,20862313,squeue://hersco/20862313
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862312,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0090,RUNNING,10,20.0,31:56,4:00:00,ise-cpu-intl-05,10,20862312,squeue://hersco/20862312
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862311,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0085,RUNNING,10,20.0,32:42,4:00:00,ise-cpu-intl-16,10,20862311,squeue://hersco/20862311
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862310,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0080,RUNNING,10,20.0,32:57,4:00:00,cs-cpu-11,10,20862310,squeue://hersco/20862310
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862309,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0075,RUNNING,10,20.0,33:43,4:00:00,ise-cpu-intl-07,10,20862309,squeue://hersco/20862309
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862308,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0070,RUNNING,10,20.0,34:14,4:00:00,ise-cpu-intl-07,10,20862308,squeue://hersco/20862308
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862307,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0065,RUNNING,10,20.0,40:50,4:00:00,ise-cpu-intl-02,10,20862307,squeue://hersco/20862307
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862306,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0060,RUNNING,10,20.0,41:12,4:00:00,ise-cpu-intl-04,10,20862306,squeue://hersco/20862306
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862305,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0055,RUNNING,10,20.0,41:51,4:00:00,ise-cpu128-01,10,20862305,squeue://hersco/20862305
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862304,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0050,RUNNING,10,20.0,42:21,4:00:00,ise-cpu-intl-07,10,20862304,squeue://hersco/20862304
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862301,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0035,RUNNING,10,20.0,44:21,4:00:00,ise-cpu-intl-06,10,20862301,squeue://hersco/20862301
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862302,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0040,RUNNING,10,20.0,44:21,4:00:00,ise-cpu128-12,10,20862302,squeue://hersco/20862302
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862299,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0025,RUNNING,10,20.0,51:21,4:00:00,ise-cpu-intl-16,10,20862299,squeue://hersco/20862299
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862298,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0020,RUNNING,10,20.0,52:22,4:00:00,ise-cpu-intl-17,10,20862298,squeue://hersco/20862298
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862297,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0015,RUNNING,10,20.0,52:52,4:00:00,ise-cpu-intl-16,10,20862297,squeue://hersco/20862297
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862296,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0010,RUNNING,10,20.0,57:03,4:00:00,ise-cpu-intl-20,10,20862296,squeue://hersco/20862296
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862295,Ev_mprime_mprime_mcts_orig_novh_c.1_s1510771779_K0_MPEXT6TP_src20832912_e0005,RUNNING,10,20.0,57:21,4:00:00,ise-cpu-intl-05,10,20862295,squeue://hersco/20862295
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862288,Ev_mprime_mprime_mcts_orig_novh_c.1_s1472491096_K0_MPEXT6TP_src20832911_e0075,RUNNING,10,20.0,1:00:28,4:00:00,ise-cpu-intl-20,10,20862288,squeue://hersco/20862288
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862282,Ev_mprime_mprime_mcts_orig_novh_c.1_s1472491096_K0_MPEXT6TP_src20832911_e0045,RUNNING,10,20.0,1:01:21,4:00:00,ise-cpu128-01,10,20862282,squeue://hersco/20862282
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862283,Ev_mprime_mprime_mcts_orig_novh_c.1_s1472491096_K0_MPEXT6TP_src20832911_e0050,RUNNING,10,20.0,1:01:21,4:00:00,ise-cpu128-01,10,20862283,squeue://hersco/20862283
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862285,Ev_mprime_mprime_mcts_orig_novh_c.1_s1472491096_K0_MPEXT6TP_src20832911_e0060,RUNNING,10,20.0,1:01:21,4:00:00,ise-cpu128-09,10,20862285,squeue://hersco/20862285
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862278,Ev_mprime_mprime_mcts_orig_novh_c.1_s1472491096_K0_MPEXT6TP_src20832911_e0025,RUNNING,10,20.0,1:02:33,4:00:00,ise-cpu-intl-03,10,20862278,squeue://hersco/20862278
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862270,Ev_mprime_mprime_mcts_orig_novh_c.1_s1239739722_K0_MPEXT6TP_src20832910_e0090,RUNNING,10,20.0,1:05:42,4:00:00,ise-cpu-intl-19,10,20862270,squeue://hersco/20862270
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559562,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015,RUNNING,6,120.0,18:17:15,3-00:00:00,ise-cpu-intl-05,6,20559562,squeue://hersco/20559562
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559563,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074,RUNNING,6,120.0,18:17:15,3-00:00:00,ise-cpu256-08,6,20559563,squeue://hersco/20559563
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559564,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009,RUNNING,6,120.0,18:17:15,3-00:00:00,ise-cpu256-07,6,20559564,squeue://hersco/20559564
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559565,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097,RUNNING,6,120.0,18:17:15,3-00:00:00,ise-cpu256-07,6,20559565,squeue://hersco/20559565
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559566,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098,RUNNING,6,120.0,18:17:15,3-00:00:00,ise-cpu256-09,6,20559566,squeue://hersco/20559566
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559567,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009,RUNNING,6,120.0,18:17:15,3-00:00:00,ise-cpu256-10,6,20559567,squeue://hersco/20559567
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559569,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035,RUNNING,6,120.0,18:17:15,3-00:00:00,ise-cpu256-10,6,20559569,squeue://hersco/20559569
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559570,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061,RUNNING,6,120.0,18:17:15,3-00:00:00,ise-cpu256-10,6,20559570,squeue://hersco/20559570
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559571,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000,RUNNING,6,120.0,18:17:15,3-00:00:00,ise-cpu256-10,6,20559571,squeue://hersco/20559571
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,20559572,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053,RUNNING,6,120.0,18:17:15,3-00:00:00,ise-cpu256-10,6,20559572,squeue://hersco/20559572
2026-09-02T16:59:35+03:00,MPrime validation-led Stage-2,20832900,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1073581256_K0_MPEXT6VA10_CORR_src20618728,RUNNING,6,48.0,21:21:16,3-00:00:00,ise-cpu-intl-19,6,20832900,squeue://hersco/20832900
2026-09-02T16:59:35+03:00,MPrime validation-led Stage-2,20832903,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1510771779_K0_MPEXT6VA10_CORR_src20618733,RUNNING,6,48.0,21:21:16,3-00:00:00,ise-cpu-intl-17,6,20832903,squeue://hersco/20832903
2026-09-02T16:59:35+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,6,120.0,1-00:45:34,3-00:00:00,ise-cpu256-32,6,20755796,squeue://hersco/20755796
2026-09-02T16:59:35+03:00,PW70 cross-domain correction,20755794,pw70-kmin3-counters-off-1963100312-s1,RUNNING,6,120.0,1-02:30:14,3-00:00:00,ise-cpu-intl-23,6,20755794,squeue://hersco/20755794
2026-09-02T16:59:35+03:00,PW70 cross-domain correction,20755795,pw70-kmin3-counters-off-1963100312-s2,RUNNING,6,120.0,1-02:30:14,3-00:00:00,ise-cpu-intl-03,6,20755795,squeue://hersco/20755795
2026-09-02T16:59:35+03:00,Binding Horizon Counters,20755809,horizon-counters-on-2011206605-unaware,RUNNING,6,120.0,1-02:30:14,3-00:00:00,ise-cpu-intl-04,6,20755809,squeue://hersco/20755809
2026-09-02T16:59:35+03:00,PRESERVE-3 terminal-led Stage-2,20755747,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1510771779_K0_P3TERMS2A3_src20523056,RUNNING,6,48.0,1-07:59:35,3-00:00:00,ise-cpu128-07,6,20755747,squeue://hersco/20755747
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838263,pw70-confirm-counters-off-534933607-stage2,RUNNING,6,120.0,6:08:52,3-00:00:00,ise-cpu256-23,1,20838263,squeue://hersco/20838263
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,20838262,pw70-confirm-counters-off-1073581256-stage2,RUNNING,6,120.0,6:23:19,3-00:00:00,ise-cpu256-01,1,20838262,squeue://hersco/20838262
