manifest_id,task_type,domain,value_head,seed,stage,status,teacher,source_checkpoint_ref,source_training_job_id,snapshot_epoch,analysis_roles,training_state,training_log
preserve4-tpp-on-534933607-stage2-a10-policy-e0070,policy_eval,tpp,on,534933607,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:12:54.369995/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917266-3c74d66/snapshots/snapshot_70_1.0000",20684883,70,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684883_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P4S2A10_src20523020.txt
preserve4-tpp-on-534933607-stage2-a10-policy-e0075,policy_eval,tpp,on,534933607,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:12:54.369995/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917266-3c74d66/snapshots/snapshot_75_1.0000",20684883,75,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684883_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P4S2A10_src20523020.txt
preserve4-tpp-on-534933607-stage2-a10-policy-e0080,policy_eval,tpp,on,534933607,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:12:54.369995/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917266-3c74d66/snapshots/snapshot_80_1.0000",20684883,80,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684883_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P4S2A10_src20523020.txt
preserve4-tpp-on-534933607-stage2-a10-policy-e0085,policy_eval,tpp,on,534933607,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:12:54.369995/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917266-3c74d66/snapshots/snapshot_85_1.0000",20684883,85,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684883_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P4S2A10_src20523020.txt
preserve4-tpp-on-534933607-stage2-a10-policy-e0090,policy_eval,tpp,on,534933607,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:12:54.369995/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917266-3c74d66/snapshots/snapshot_90_1.0000",20684883,90,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684883_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P4S2A10_src20523020.txt
preserve4-tpp-on-534933607-stage2-a10-policy-e0095,policy_eval,tpp,on,534933607,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:12:54.369995/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917266-3c74d66/snapshots/snapshot_95_1.0000",20684883,95,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684883_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P4S2A10_src20523020.txt
preserve4-tpp-on-534933607-stage2-a10-policy-e0099,policy_eval,tpp,on,534933607,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:12:54.369995/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917266-3c74d66/snapshots/snapshot_99_1.0000",20684883,99,preserve4_stage2_policy_curve;stage2_final_policy,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684883_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P4S2A10_src20523020.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0000,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_0_1.0000",20684886,0,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0001,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_1_1.0000",20684886,1,preserve4_stage2_policy_curve;stage2_validation_selected_policy,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0005,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_5_1.0000",20684886,5,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0010,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_10_1.0000",20684886,10,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0015,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_15_1.0000",20684886,15,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0020,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_20_1.0000",20684886,20,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0025,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_25_1.0000",20684886,25,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0030,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_30_1.0000",20684886,30,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0035,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_35_1.0000",20684886,35,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0040,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_40_1.0000",20684886,40,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0045,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_45_1.0000",20684886,45,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0050,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_50_1.0000",20684886,50,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0055,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_55_1.0000",20684886,55,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0060,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_60_1.0000",20684886,60,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0065,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_65_1.0000",20684886,65,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0070,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_70_1.0000",20684886,70,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0075,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_75_1.0000",20684886,75,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0080,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_80_1.0000",20684886,80,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0085,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_85_1.0000",20684886,85,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0090,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_90_1.0000",20684886,90,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0095,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_95_1.0000",20684886,95,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1239739722-stage2-a10-policy-e0099,policy_eval,tpp,on,1239739722,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:15:44.870424/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917269-7d9a779/snapshots/snapshot_99_1.0000",20684886,99,preserve4_stage2_policy_curve;stage2_final_policy,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684886_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A10_src20523013.txt
preserve4-tpp-on-1472491096-stage2-a10-policy-e0000,policy_eval,tpp,on,1472491096,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:19:43.952117/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917273-43e0a7a/snapshots/snapshot_0_1.0000",20684887,0,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684887_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A10_src20523017.txt
preserve4-tpp-on-1472491096-stage2-a10-policy-e0005,policy_eval,tpp,on,1472491096,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:19:43.952117/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917273-43e0a7a/snapshots/snapshot_5_1.0000",20684887,5,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684887_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A10_src20523017.txt
preserve4-tpp-on-1472491096-stage2-a10-policy-e0010,policy_eval,tpp,on,1472491096,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:19:43.952117/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917273-43e0a7a/snapshots/snapshot_10_1.0000",20684887,10,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684887_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A10_src20523017.txt
preserve4-tpp-on-1472491096-stage2-a10-policy-e0015,policy_eval,tpp,on,1472491096,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:19:43.952117/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917273-43e0a7a/snapshots/snapshot_15_1.0000",20684887,15,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684887_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A10_src20523017.txt
preserve4-tpp-on-1472491096-stage2-a10-policy-e0020,policy_eval,tpp,on,1472491096,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:19:43.952117/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917273-43e0a7a/snapshots/snapshot_20_1.0000",20684887,20,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684887_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A10_src20523017.txt
preserve4-tpp-on-1472491096-stage2-a10-policy-e0025,policy_eval,tpp,on,1472491096,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:19:43.952117/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917273-43e0a7a/snapshots/snapshot_25_1.0000",20684887,25,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684887_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A10_src20523017.txt
preserve4-tpp-on-1472491096-stage2-a10-policy-e0030,policy_eval,tpp,on,1472491096,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:19:43.952117/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917273-43e0a7a/snapshots/snapshot_30_1.0000",20684887,30,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684887_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A10_src20523017.txt
preserve4-tpp-on-1472491096-stage2-a10-policy-e0035,policy_eval,tpp,on,1472491096,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:19:43.952117/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917273-43e0a7a/snapshots/snapshot_35_1.0000",20684887,35,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684887_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A10_src20523017.txt
preserve4-tpp-on-1472491096-stage2-a10-policy-e0040,policy_eval,tpp,on,1472491096,stage2,ready,hadd-astar,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.tpp-experiments_numeric.architecture_2.tpp_mcts-2026-08-28T23:19:43.952117/P[domain,pfile1,pfile2,pfile4]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917273-43e0a7a/snapshots/snapshot_40_1.0000",20684887,40,preserve4_stage2_policy_curve,COMPLETED,/home/hersco/training_new_domains/2026-08-28/preserve4_tpp_stage2_confirmation/20684887_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A10_src20523017.txt
