manifest_id	task_type	domain	value_head	seed	source_training_job_id	snapshot_epoch	slurm_job_id	submitted_at	source_checkpoint
preserve4-delivery-on-1239739722-stage2-a30-policy-e0090	policy_eval	delivery	on	1239739722	20669737	90	20740670	2026-08-30T15:34:37.283014+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_90_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0095	policy_eval	delivery	on	1239739722	20669737	95	20740672	2026-08-30T15:34:37.449058+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_95_1.0000
preserve4-delivery-on-1239739722-stage2-a30-policy-e0099	policy_eval	delivery	on	1239739722	20669737	99	20740674	2026-08-30T15:34:37.622362+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:40:54.744716/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-7d9a779/snapshots/snapshot_99_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0000	policy_eval	delivery	off	923500475	20669727	0	20747764	2026-08-30T18:16:31.731421+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_0_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0005	policy_eval	delivery	off	923500475	20669727	5	20747766	2026-08-30T18:16:31.818643+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_5_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0010	policy_eval	delivery	off	923500475	20669727	10	20747767	2026-08-30T18:16:31.922113+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_10_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0015	policy_eval	delivery	off	923500475	20669727	15	20747768	2026-08-30T18:16:32.011055+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_15_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0020	policy_eval	delivery	off	923500475	20669727	20	20747769	2026-08-30T18:16:32.106050+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_20_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0025	policy_eval	delivery	off	923500475	20669727	25	20747770	2026-08-30T18:16:33.413378+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_25_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0030	policy_eval	delivery	off	923500475	20669727	30	20747772	2026-08-30T18:16:33.635637+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_30_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0035	policy_eval	delivery	off	923500475	20669727	35	20747774	2026-08-30T18:16:33.728091+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_35_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0040	policy_eval	delivery	off	923500475	20669727	40	20747775	2026-08-30T18:16:33.817947+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_40_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0045	policy_eval	delivery	off	923500475	20669727	45	20747776	2026-08-30T18:16:33.906730+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_45_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0050	policy_eval	delivery	off	923500475	20669727	50	20747777	2026-08-30T18:16:33.993570+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_50_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0055	policy_eval	delivery	off	923500475	20669727	55	20747778	2026-08-30T18:16:34.081747+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_55_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0060	policy_eval	delivery	off	923500475	20669727	60	20747779	2026-08-30T18:16:34.175067+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_60_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0065	policy_eval	delivery	off	923500475	20669727	65	20747780	2026-08-30T18:16:34.262711+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_65_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0070	policy_eval	delivery	off	923500475	20669727	70	20747781	2026-08-30T18:16:34.352505+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_70_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0075	policy_eval	delivery	off	923500475	20669727	75	20747782	2026-08-30T18:16:34.440688+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_75_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0080	policy_eval	delivery	off	923500475	20669727	80	20747783	2026-08-30T18:16:34.530700+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_80_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0085	policy_eval	delivery	off	923500475	20669727	85	20747784	2026-08-30T18:16:34.617367+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_85_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0090	policy_eval	delivery	off	923500475	20669727	90	20747785	2026-08-30T18:16:34.707609+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_90_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0095	policy_eval	delivery	off	923500475	20669727	95	20747786	2026-08-30T18:16:34.795601+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_95_1.0000
preserve4-delivery-off-923500475-stage2-a30-policy-e0099	policy_eval	delivery	off	923500475	20669727	99	20747788	2026-08-30T18:16:34.883278+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:36:53.040673/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917231-5194f74/snapshots/snapshot_99_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0000	policy_eval	delivery	on	534933607	20669734	0	20747789	2026-08-30T18:16:34.970937+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_0_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0005	policy_eval	delivery	on	534933607	20669734	5	20747790	2026-08-30T18:16:35.057821+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_5_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0010	policy_eval	delivery	on	534933607	20669734	10	20747791	2026-08-30T18:16:35.154937+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_10_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0015	policy_eval	delivery	on	534933607	20669734	15	20747792	2026-08-30T18:16:35.262969+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_15_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0020	policy_eval	delivery	on	534933607	20669734	20	20747793	2026-08-30T18:16:35.353847+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_20_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0025	policy_eval	delivery	on	534933607	20669734	25	20747794	2026-08-30T18:16:35.443800+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_25_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0030	policy_eval	delivery	on	534933607	20669734	30	20747795	2026-08-30T18:16:35.532081+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_30_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0035	policy_eval	delivery	on	534933607	20669734	35	20747796	2026-08-30T18:16:35.620164+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_35_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0040	policy_eval	delivery	on	534933607	20669734	40	20747797	2026-08-30T18:16:35.708834+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_40_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0045	policy_eval	delivery	on	534933607	20669734	45	20747798	2026-08-30T18:16:35.796645+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_45_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0050	policy_eval	delivery	on	534933607	20669734	50	20747799	2026-08-30T18:16:35.883716+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_50_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0055	policy_eval	delivery	on	534933607	20669734	55	20747800	2026-08-30T18:16:35.972074+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_55_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0060	policy_eval	delivery	on	534933607	20669734	60	20747801	2026-08-30T18:16:36.062586+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_60_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0065	policy_eval	delivery	on	534933607	20669734	65	20747802	2026-08-30T18:16:36.155610+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_65_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0070	policy_eval	delivery	on	534933607	20669734	70	20747803	2026-08-30T18:16:36.244001+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_70_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0075	policy_eval	delivery	on	534933607	20669734	75	20747804	2026-08-30T18:16:36.333475+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_75_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0080	policy_eval	delivery	on	534933607	20669734	80	20747805	2026-08-30T18:16:36.434053+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_80_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0085	policy_eval	delivery	on	534933607	20669734	85	20747806	2026-08-30T18:16:36.525510+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_85_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0090	policy_eval	delivery	on	534933607	20669734	90	20747807	2026-08-30T18:16:36.612936+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_90_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0095	policy_eval	delivery	on	534933607	20669734	95	20747808	2026-08-30T18:16:36.702500+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_95_1.0000
preserve4-delivery-on-534933607-stage2-a30-policy-e0099	policy_eval	delivery	on	534933607	20669734	99	20747809	2026-08-30T18:16:36.790374+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:39:10.928842/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917233-3c74d66/snapshots/snapshot_99_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0000	policy_eval	delivery	on	1972442430	20669741	0	20747810	2026-08-30T18:16:36.881538+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_0_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0005	policy_eval	delivery	on	1972442430	20669741	5	20747811	2026-08-30T18:16:36.969164+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_5_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0010	policy_eval	delivery	on	1972442430	20669741	10	20747812	2026-08-30T18:16:37.060368+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_10_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0015	policy_eval	delivery	on	1972442430	20669741	15	20747813	2026-08-30T18:16:37.163711+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_15_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0020	policy_eval	delivery	on	1972442430	20669741	20	20747814	2026-08-30T18:16:37.252334+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_20_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0025	policy_eval	delivery	on	1972442430	20669741	25	20747815	2026-08-30T18:16:37.339612+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_25_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0030	policy_eval	delivery	on	1972442430	20669741	30	20747816	2026-08-30T18:16:37.426716+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_30_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0035	policy_eval	delivery	on	1972442430	20669741	35	20747817	2026-08-30T18:16:37.519229+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_35_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0040	policy_eval	delivery	on	1972442430	20669741	40	20747818	2026-08-30T18:16:37.610099+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_40_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0045	policy_eval	delivery	on	1972442430	20669741	45	20747819	2026-08-30T18:16:37.698632+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_45_1.0000
preserve4-delivery-on-1972442430-stage2-a30-policy-e0050	policy_eval	delivery	on	1972442430	20669741	50	20747820	2026-08-30T18:16:37.786207+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery_mcts-2026-08-28T22:41:20.562448/P[domain,prob01,prob02,prob03,prob04]-S[0.0003,50,enhsp-hadd-astar]-MO[]-T[518400]-04917235-72aea46/snapshots/snapshot_50_1.0000
